name,word_num,file_name,language,NewSong,freq,SongNameRaw,abbr
Em về giữa tim tôi,5,111099,1,0,0,Em ve giua tim toi,111099
Em về kẻo trời mưa,5,770727,1,0,0,Em ve keo troi mua,770727
Em về kẻo trời mưa,5,773553,1,0,0,Em ve keo troi mua,773553
Em về kẻo trời mưa,5,774488,1,0,0,Em ve keo troi mua,774488
Em về nào có hay,5,301606,1,0,0,Em ve nao co hay,301606
Em về nào có hay,5,775553,1,1,0,Em ve nao co hay,775553
Em về nơi tuyết rơi,5,112001,1,0,0,Em ve noi tuyet roi,112001
Em vô tình hay cố ý,5,770760,1,0,0,Em vo tinh hay co y,770760
Em yêu anh nhiều lắm,5,770932,1,0,0,Em yeu anh nhieu lam,770932
Em yêu anh như yêu câu ví dặm,5,122012,1,0,0,Em yeu anh nhu yeu cau vi dam,122012
Em yêu anh như yêu câu ví dặm,5,773010,1,0,0,Em yeu anh nhu yeu cau vi dam,773010
Em yêu i love you,5,121074,1,0,0,Em yeu i love you,121074
Em yêu người khác đi,5,772668,1,0,0,Em yeu nguoi khac di,772668
Em yêu ơi tạm biệt em,5,771080,1,0,0,Em yeu oi tam biet em,771080
Em yêu trong nước mắt,5,774086,1,0,0,Em yeu trong nuoc mat,774086
"Em, anh và cô ấy",5,772587,1,0,0,"Em, anh va co ay",772587
Everytime i close my eye,5,141418,2,0,0,Everytime i close my eye,141418
Fa là đau khổ,5,773478,1,0,0,Fa la dau kho,773478
For the cool in you,5,141450,2,0,0,For the cool in you,141450
Gã si tình rong rêu,5,301615,1,0,0,Ga si tinh rong reu,301615
"Gà trống, mèo con và cún con",5,774440,1,0,0,"Ga trong, meo con va cun con",774440
Gặp nhau trong rừng mơ (sc),5,772483,1,0,0,Gap nhau trong rung mo (sc),772483
Giá mình là người lạ (sc),5,774048,1,0,0,Gia minh la nguoi la (sc),774048
Giá một lần hoán đổi,5,775095,1,1,0,Gia mot lan hoan doi,775095
Giá như chưa từng quen,5,772484,1,0,0,Gia nhu chua tung quen,772484
Giá như chưa từng quen,5,773109,1,0,0,Gia nhu chua tung quen,773109
Giá như chưa từng quen (remix),5,773161,1,0,0,Gia nhu chua tung quen (remix),773161
Giá như em có thể (sc),5,771081,1,0,0,Gia nhu em co the (sc),771081
Gia tài tuổi hai mươi,5,774270,1,0,0,Gia tai tuoi hai muoi,774270
Giả vờ như vẫn còn yêu,5,771082,1,0,0,Gia vo nhu van con yeu,771082
Giả vờ nhưng anh yêu em,5,773479,1,0,0,Gia vo nhung anh yeu em,773479
Giả vờ nhưng em yêu anh,5,773480,1,0,0,Gia vo nhung em yeu anh,773480
Giấc mơ anh và em (sc),5,771731,1,0,0,Giac mo anh va em (sc),771731
Giấc mơ anh yêu em,5,773214,1,0,0,Giac mo anh yeu em,773214
Giấc mơ bị đánh cắp,5,774947,1,1,0,Giac mo bi danh cap,774947
Giấc mơ không có em,5,774272,1,0,0,Giac mo khong co em,774272
Giấc mơ không còn là giấc mơ,5,773981,1,0,0,Giac mo khong con la giac mo,773981
Giấc mơ không phải anh,5,772485,1,0,0,Giac mo khong phai anh,772485
Giấc mơ không quay về,5,772345,1,0,0,Giac mo khong quay ve,772345
Giấc mơ mãi còn đây,5,774786,1,1,0,Giac mo mai con day,774786
Giấc mơ một cuộc tình,5,770530,1,0,0,Giac mo mot cuoc tinh,770530
Giấc mơ một tình yêu,5,107134,1,0,0,Giac mo mot tinh yeu,107134
Giấc mơ ngày hôm qua,5,775555,1,1,0,Giac mo ngay hom qua,775555
Giấc mơ sớm phai tàn,5,121072,1,0,0,Giac mo som phai tan,121072
Giấc mơ tà áo trắng,5,111101,1,0,0,Giac mo ta ao trang,111101
Giấc mơ tuổi 20,5,773404,1,0,0,Giac mo tuoi 20,773404
Giấc mơ về ngôi nhà,5,771472,1,0,0,Giac mo ve ngoi nha,771472
Gian dối chi cho lòng đớn đau,5,121269,1,0,0,Gian doi chi cho long don dau,121269
Giàn thiên lý đã xa,5,301640,1,0,0,Gian thien ly da xa,301640
Giàn thiên lý đã xa,5,111748,1,0,0,Gian thien ly da xa,111748
Giấu anh vào nỗi nhớ,5,774049,1,0,0,Giau anh vao noi nho,774049
Giấu em vào nỗi nhớ,5,111103,1,0,0,Giau em vao noi nho,111103
Giây phút chia xa (remix),5,772669,1,0,0,Giay phut chia xa (remix),772669
Giây phút chia xa 2,5,102886,1,0,0,Giay phut chia xa 2,102886
Giờ anh với em chỉ là bạn,5,770011,1,0,0,Gio anh voi em chi la ban,770011
Giờ ở đâu em cũng thấy anh,5,121634,1,0,0,Gio o dau em cung thay anh,121634
Gió sẽ đưa em về,5,770613,1,0,0,Gio se dua em ve,770613
Giờ ta chỉ một mình,5,772184,1,0,0,Gio ta chi mot minh,772184
Giờ thì anh đã biết (remix),5,107068,1,0,0,Gio thi anh da biet (remix),107068
Giờ thì anh đã biết (sc),5,121396,1,0,0,Gio thi anh da biet (sc),121396
Giờ thì tôi đã biết,5,106239,1,0,0,Gio thi toi da biet,106239
Giờ thôi em cứ đi,5,502084,1,0,0,Gio thoi em cu di,502084
Gió vô tình hay em vô tình,5,772222,1,0,0,Gio vo tinh hay em vo tinh,772222
Giới hạn nào cho chúng ta (remix),5,772328,1,0,0,Gioi han nao cho chung ta (remix),772328
Giọt cà phê đầu tiên (sc),5,772387,1,0,0,Giot ca phe dau tien (sc),772387
Giọt lệ của anh trăng,5,501989,1,0,0,Giot le cua anh trang,501989
Giọt mồ hôi của mẹ,5,502085,1,0,0,Giot mo hoi cua me,502085
Giọt nước mắt ân hận,5,500297,1,0,0,Giot nuoc mat an han,500297
Giọt nước mắt chảy ngược,5,101258,1,0,0,Giot nuoc mat chay nguoc,101258
Giọt nước mắt chảy ngược,5,500298,1,0,0,Giot nuoc mat chay nguoc,500298
Giọt nước mắt chia đôi,5,106999,1,0,0,Giot nuoc mat chia doi,106999
Giọt nước mắt cho đời (clip),5,102680,1,0,0,Giot nuoc mat cho doi (clip),102680
Giọt nước mắt cho đời (mtv),5,104817,1,0,0,Giot nuoc mat cho doi (mtv),104817
Giọt nước mắt cho em,5,105789,1,0,0,Giot nuoc mat cho em,105789
Giọt nước mắt đàn ông,5,122020,1,0,0,Giot nuoc mat dan ong,122020
Giọt nước mắt đàn ông,5,774087,1,0,0,Giot nuoc mat dan ong,774087
Giọt nước mắt đơn côi,5,770934,1,0,0,Giot nuoc mat don coi,770934
Giọt nước mắt màu đen,5,775421,1,1,0,Giot nuoc mat mau den,775421
Giọt nước mắt muộn màng,5,103147,1,0,0,Giot nuoc mat muon mang,103147
Giọt nước mắt muộn màng,5,107043,1,0,0,Giot nuoc mat muon mang,107043
Giọt nước mắt pha lê,5,502086,1,0,0,Giot nuoc mat pha le,502086
Giọt nước mắt sau cùng,5,121214,1,0,0,Giot nuoc mat sau cung,121214
Giọt nước mắt trong đêm,5,773236,1,0,0,Giot nuoc mat trong dem,773236
Giọt nước mắt vô vọng,5,111722,1,0,0,Giot nuoc mat vo vong,111722
Giọt nước mắt yếu đuối,5,771204,1,0,0,Giot nuoc mat yeu duoi,771204
Giọt sương trên mí mắt,5,104820,1,0,0,Giot suong tren mi mat,104820
Giọt sương trên mí mắt,5,102355,1,0,0,Giot suong tren mi mat,102355
Giọt sương trên mí mắt,5,102221,1,0,0,Giot suong tren mi mat,102221
Giọt sương trên mí mắt,5,101207,1,0,0,Giot suong tren mi mat,101207
Giọt sương trên mí mắt,5,101434,1,0,0,Giot suong tren mi mat,101434
Giọt sương trên mí mắt (sc),5,101416,1,0,0,Giot suong tren mi mat (sc),101416
Giọt sương và chiếc lá,5,770490,1,0,0,Giot suong va chiec la,770490
Giữ cho riêng anh biết,5,774088,1,0,0,Giu cho rieng anh biet,774088
Giữ em sát bên anh,5,106469,1,0,0,Giu em sat ben anh,106469
Giữ mãi một con tim,5,771084,1,0,0,Giu mai mot con tim,771084
Giữa anh và người ấy em chọn ai,5,501991,1,0,0,Giua anh va nguoi ay em chon ai,501991
Giúp anh trả lời những câu hỏi,5,774275,1,0,0,Giup anh tra loi nhung cau hoi,774275
Gọi bình yên quay về,5,773239,1,0,0,Goi binh yen quay ve,773239
Gởi gió cho mây ngàn bay,5,502908,1,0,0,Goi gio cho may ngan bay,502908
Gọi tên anh trong đêm,5,771002,1,0,0,Goi ten anh trong dem,771002
Gọi tên em trong đêm,5,771659,1,0,0,Goi ten em trong dem,771659
Gọi tên tôi nhé bạn thân,5,112032,1,0,0,Goi ten toi nhe ban than,112032
Gởi tình yêu của em,5,775423,1,1,0,Goi tinh yeu cua em,775423
Green green grass of home,5,141426,2,0,0,Green green grass of home,141426
Green green grass of home,5,141988,2,0,0,Green green grass of home,141988
Gửi em lời xin lỗi,5,772905,1,0,0,Gui em loi xin loi,772905
Gửi em ở cuối sông hồng (sc),5,773011,1,0,0,Gui em o cuoi song hong (sc),773011
Gửi lại một mùa hoa,5,301673,1,0,0,Gui lai mot mua hoa,301673
Gửi những người phụ nữ tôi yêu,5,773240,1,0,0,Gui nhung nguoi phu nu toi yeu,773240
Hà giang quê hương tôi,5,103912,1,0,0,Ha giang que huong toi,103912
Hà nam đất mẹ anh hùng,5,771086,1,0,0,Ha nam dat me anh hung,771086
Hà nội - huế - sài gòn,5,103924,1,0,0,Ha noi - hue - sai gon,103924
Hà nội đêm trở gió,5,101547,1,0,0,Ha noi dem tro gio,101547
Hà nội đêm trở gió,5,301678,1,0,0,Ha noi dem tro gio,301678
Hà nội đêm trở gió (mới),5,101650,1,0,0,Ha noi dem tro gio (moi),101650
Hà nội mùa lá bay,5,301679,1,0,0,Ha noi mua la bay,301679
Hà nội mùa lá rụng,5,774276,1,0,0,Ha noi mua la rung,774276
Hà nội năm 2000,5,103047,1,0,0,Ha noi nam 2000,103047
Hà nội năm 2000,5,301682,1,0,0,Ha noi nam 2000,301682
Hà nội ngày chia xa,5,772825,1,0,0,Ha noi ngay chia xa,772825
Hà nội ngày tháng cũ,5,772826,1,0,0,Ha noi ngay thang cu,772826
Hà nội ngày trở về,5,101942,1,0,0,Ha noi ngay tro ve,101942
Hà nội ngày trở về,5,106967,1,0,0,Ha noi ngay tro ve,106967
Hà nội ngày trở về,5,502600,1,0,0,Ha noi ngay tro ve,502600
Hà nội ngày trở về,5,771446,1,0,0,Ha noi ngay tro ve,771446
Hà nội những công trình,5,105941,1,0,0,Ha noi nhung cong trinh,105941
Hà nội tình yêu tôi,5,772827,1,0,0,Ha noi tinh yeu toi,772827
Hà nội trái tim hồng (nam),5,104831,1,0,0,Ha noi trai tim hong (nam),104831
Hạ trắng & diễm xưa,5,770190,1,0,0,Ha trang & diem xua,770190
Hai chiếc bóng cô đơn,5,102519,1,0,0,Hai chiec bong co don,102519
Hai con thằn lằn con,5,502602,1,0,0,Hai con than lan con,502602
Hái hoa rừng cho em (sc),5,104325,1,0,0,Hai hoa rung cho em (sc),104325
Hai khía cạnh cuộc đời,5,301688,1,0,0,Hai khia canh cuoc doi,301688
Hai khía cạnh tình yêu (sc),5,111730,1,0,0,Hai khia canh tinh yeu (sc),111730
Hai mươi mùa nắng lạ,5,502603,1,0,0,Hai muoi mua nang la,502603
Hai mươi mùa nắng lạ,5,301689,1,0,0,Hai muoi mua nang la,301689
Hai người cùng cảnh ngộ,5,107244,1,0,0,Hai nguoi cung canh ngo,107244
Hai người một giấc mơ (sc),5,771177,1,0,0,Hai nguoi mot giac mo (sc),771177
Hải phòng trong trái tim tôi,5,772489,1,0,0,Hai phong trong trai tim toi,772489
Hai phương trời cách biệt,5,301691,1,0,0,Hai phuong troi cach biet,301691
Hai phương trời cách biệt,5,502604,1,0,0,Hai phuong troi cach biet,502604
Hai trái tim một nhịp (sc),5,772941,1,0,0,Hai trai tim mot nhip (sc),772941
Hai trái tim một nỗi buồn,5,774495,1,0,0,Hai trai tim mot noi buon,774495
Hai trái tim xa lạ,5,771628,1,0,0,Hai trai tim xa la,771628
Hành khúc ngày và đêm,5,103943,1,0,0,Hanh khuc ngay va dem,103943
Hành khúc ngày và đêm,5,301695,1,0,0,Hanh khuc ngay va dem,301695
Hành khúc ngày và đêm,5,502917,1,0,0,Hanh khuc ngay va dem,502917
Hành khúc ngày và đêm,5,773729,1,0,0,Hanh khuc ngay va dem,773729
Hành khúc thanh niên tình nguyện,5,502265,1,0,0,Hanh khuc thanh nien tinh nguyen,502265
Hạnh phúc chỉ đến một lần,5,774089,1,0,0,Hanh phuc chi den mot lan,774089
Hạnh phúc đến từ anh,5,121136,1,0,0,Hanh phuc den tu anh,121136
Hạnh phúc đó em không có,5,773554,1,0,0,Hanh phuc do em khong co,773554
Hạnh phúc đơn giản lắm,5,774496,1,0,0,Hanh phuc don gian lam,774496
Hạnh phúc đơn giản lắm,5,775098,1,1,0,Hanh phuc don gian lam,775098
Hạnh phúc khi có anh,5,771961,1,0,0,Hanh phuc khi co anh,771961
Hạnh phúc khi đã tổn thương,5,772437,1,0,0,Hanh phuc khi da ton thuong,772437
Hạnh phúc là hi sinh (remix),5,771896,1,0,0,Hanh phuc la hi sinh (remix),771896
Hạnh phúc là hi sinh (sc),5,771385,1,0,0,Hanh phuc la hi sinh (sc),771385
Hạnh phúc là khi anh có em,5,771187,1,0,0,Hanh phuc la khi anh co em,771187
Hạnh phúc lang thang,5,772011,1,0,0,Hanh phuc lang thang,772011
Hạnh phúc nếu anh có em,5,771257,1,0,0,Hanh phuc neu anh co em,771257
Hạnh phúc nếu anh có em,5,773640,1,0,0,Hanh phuc neu anh co em,773640
Hạnh phúc ngày trở về,5,770639,1,0,0,Hanh phuc ngay tro ve,770639
Hạnh phúc phải chăng chỉ dành cho người giàu,5,774498,1,0,0,Hanh phuc phai chang chi danh cho nguoi giau,774498
Hạnh phúc trên niềm đau,5,102610,1,0,0,Hanh phuc tren niem dau,102610
Hạnh phúc trong anh là em (dance version),5,774337,1,0,0,Hanh phuc trong anh la em (dance version),774337
Hạnh phúc trong anh là em (remix),5,774896,1,1,0,Hanh phuc trong anh la em (remix),774896
Hạnh phúc trong tầm tay,5,502608,1,0,0,Hanh phuc trong tam tay,502608
Hạnh phúc và nước mắt,5,107069,1,0,0,Hanh phuc va nuoc mat,107069
Hạnh phúc vẫn còn đây,5,104853,1,0,0,Hanh phuc van con day,104853
Hạnh phúc với em là gì,5,771897,1,0,0,Hanh phuc voi em la gi,771897
Hành trình trên đất phù sa,5,500317,1,0,0,Hanh trinh tren dat phu sa,500317
Hành trình tuổi 20,5,106481,1,0,0,Hanh trinh tuoi 20,106481
Happy y2k,5,500318,1,0,0,Happy y2k,500318
Hard to say i'm sorry,5,141439,2,0,0,Hard to say i'm sorry,141439
Hard to say i'm sorry,5,141309,2,0,0,Hard to say i'm sorry,141309
Hark! the herald angels sing,5,141440,2,0,0,Hark! the herald angels sing,141440
Hát bên trời lãng quên,5,106242,1,0,0,Hat ben troi lang quen,106242
Hát bên trời lãng quên,5,111553,1,0,0,Hat ben troi lang quen,111553
Hát cho dân tôi nghe,5,103955,1,0,0,Hat cho dan toi nghe,103955
Hát cho dân tôi nghe,5,301702,1,0,0,Hat cho dan toi nghe,301702
Hát cho một dòng sông,5,303009,1,0,0,Hat cho mot dong song,303009
Hát cho một dòng sông,5,102746,1,0,0,Hat cho mot dong song,102746
Hát cho mùa yêu xưa,5,103368,1,0,0,Hat cho mua yeu xua,103368
Hát cho ngày em đến (sc),5,773029,1,0,0,Hat cho ngay em den (sc),773029
Hát cho ngày em đến (ver 2),5,773030,1,0,0,Hat cho ngay em den (ver 2),773030
Hát cho người đã xa,5,102801,1,0,0,Hat cho nguoi da xa,102801
Hát cho người ở lại,5,303010,1,0,0,Hat cho nguoi o lai,303010
Hát cho người ở lại,5,103687,1,0,0,Hat cho nguoi o lai,103687
Hát cho người ở lại (live),5,102516,1,0,0,Hat cho nguoi o lai (live),102516
Hát cho người ở lại (mtv),5,104856,1,0,0,Hat cho nguoi o lai (mtv),104856
Hát cho người ra đi,5,770350,1,0,0,Hat cho nguoi ra di,770350
Hát cho người ra đi (sc),5,106147,1,0,0,Hat cho nguoi ra di (sc),106147
Hát cho người tình nhớ,5,101500,1,0,0,Hat cho nguoi tinh nho,101500
Hát cho người tình phụ,5,104857,1,0,0,Hat cho nguoi tinh phu,104857
Hát cho người tình xa,5,502610,1,0,0,Hat cho nguoi tinh xa,502610
Hát cho người yêu dấu,5,102595,1,0,0,Hat cho nguoi yeu dau,102595
Hát cùng bạn bè tôi,5,106482,1,0,0,Hat cung ban be toi,106482
Hát mãi khúc quân hành,5,104346,1,0,0,Hat mai khuc quan hanh,104346
Hát mãi khúc quân hành,5,301703,1,0,0,Hat mai khuc quan hanh,301703
Hát mãi khúc quân hành    ,5,502269,1,0,0,Hat mai khuc quan hanh    ,502269
Hát mừng anh hùng núp,5,103963,1,0,0,Hat mung anh hung nup,103963
Hát mừng các cụ dân quân,5,772842,1,0,0,Hat mung cac cu dan quan,772842
Hát trên đường tranh đấu,5,104324,1,0,0,Hat tren duong tranh dau,104324
Hát trên những niềm đau,5,103391,1,0,0,Hat tren nhung niem dau,103391
Hát vang rằng em yêu anh,5,770209,1,0,0,Hat vang rang em yeu anh,770209
Hát về móng cái anh hùng,5,122087,1,0,0,Hat ve mong cai anh hung,122087
Hát về một loài hoa,5,301708,1,0,0,Hat ve mot loai hoa,301708
Hát vì những niềm đau,5,502089,1,0,0,Hat vi nhung niem dau,502089
Hát với chú ve con,5,101123,1,0,0,Hat voi chu ve con,101123
Hát với chú ve con,5,770191,1,0,0,Hat voi chu ve con,770191
Hát với chú ve con,5,104863,1,0,0,Hat voi chu ve con,104863
Have you ever been lonely,5,141625,2,0,0,Have you ever been lonely,141625
Have you never been mellow,5,141703,2,0,0,Have you never been mellow,141703
Hãy cho anh bên em,5,775695,1,1,0,Hay cho anh ben em,775695
Hãy cho anh bên em (remix),5,773162,1,0,0,Hay cho anh ben em (remix),773162
Hãy cho anh cơ hội,5,772027,1,0,0,Hay cho anh co hoi,772027
Hãy cho anh cơ hội sửa sai lầm,5,773051,1,0,0,Hay cho anh co hoi sua sai lam,773051
Hãy cho anh đập nát,5,773827,1,0,0,Hay cho anh dap nat,773827
Hãy cho anh được quên,5,771898,1,0,0,Hay cho anh duoc quen,771898
Hãy cho em ngày mai,5,101128,1,0,0,Hay cho em ngay mai,101128
Hãy cho em thời gian,5,773173,1,0,0,Hay cho em thoi gian,773173
Hãy cứ là tình nhân,5,772091,1,0,0,Hay cu la tinh nhan,772091
Hãy cười lên anh nhé,5,502613,1,0,0,Hay cuoi len anh nhe,502613
Hãy để anh cố quên em,5,770231,1,0,0,Hay de anh co quen em,770231
Hãy để anh yêu em,5,775832,1,1,0,Hay de anh yeu em,775832
Hãy để anh yêu em lần nữa (remix),5,772435,1,0,0,Hay de anh yeu em lan nua (remix),772435
Hãy để em ra đi,5,102116,1,0,0,Hay de em ra di,102116
Hãy để tình ngủ yên,5,101537,1,0,0,Hay de tinh ngu yen,101537
Hãy đến đây cùng em,5,102145,1,0,0,Hay den day cung em,102145
Hãy đến đây đêm nay,5,102836,1,0,0,Hay den day dem nay,102836
Hãy đến với kỳ nghỉ hồng    ,5,502270,1,0,0,Hay den voi kỳ nghi hong    ,502270
Hãy đối diện với sự thật,5,121617,1,0,0,Hay doi dien voi su that,121617
Hãy giữ lấy tình yêu,5,101057,1,0,0,Hay giu lay tinh yeu,101057
Hãy hàn gắn thế giới,5,301719,1,0,0,Hay han gan the gioi,301719
Hãy kể giấc mơ của em (sc),5,771178,1,0,0,Hay ke giac mo cua em (sc),771178
Hay là mình chia tay,5,775999,1,1,0,Hay la minh chia tay,775999
Hãy là một kỷ niệm,5,121723,1,0,0,Hay la mot kỷ niem,121723
Hãy làm điều em muốn,5,773885,1,0,0,Hay lam dieu em muon,773885
Hãy làm lại từ đầu,5,106968,1,0,0,Hay lam lai tu dau,106968
Hãy luôn nhớ về nhau,5,772492,1,0,0,Hay luon nho ve nhau,772492
Hãy nghe anh một lần,5,101355,1,0,0,Hay nghe anh mot lan,101355
Hãy nghe em sẽ hiểu,5,773196,1,0,0,Hay nghe em se hieu,773196
Hãy nghe tiếng chuông tình,5,121318,1,0,0,Hay nghe tieng chuong tinh,121318
Hãy nhìn lại mình đi,5,111112,1,0,0,Hay nhin lai minh di,111112
Hãy nhìn về tương lai (cs),5,106244,1,0,0,Hay nhin ve tuong lai (cs),106244
Hãy như là tình nhân,5,103099,1,0,0,Hay nhu la tinh nhan,103099
Hãy nói lời yêu em,5,121374,1,0,0,Hay noi loi yeu em,121374
Hãy nói lời yêu em,5,774338,1,0,0,Hay noi loi yeu em,774338
Hãy nói lời yêu mẹ,5,774898,1,1,0,Hay noi loi yeu me,774898
Hãy nói một lời thôi,5,103258,1,0,0,Hay noi mot loi thoi,103258
Hãy nói với em lời chia tay,5,770126,1,0,0,Hay noi voi em loi chia tay,770126
Hãy nõi với em lới chia tay,5,770198,1,0,0,Hay noi voi em loi chia tay,770198
Hãy nói yêu thôi đừng nói yêu mãi mãi,5,771704,1,0,0,Hay noi yeu thoi dung noi yeu mai mai,771704
Hãy ở đây đêm nay,5,106485,1,0,0,Hay o day dem nay,106485
Hãy ra đi nếu em muốn,5,121618,1,0,0,Hay ra di neu em muon,121618
Hãy sống cho ngày mai,5,773927,1,0,0,Hay song cho ngay mai,773927
Hãy sống cho tuổi trẻ,5,101836,1,0,0,Hay song cho tuoi tre,101836
Hãy sống cùng tình yêu,5,111538,1,0,0,Hay song cung tinh yeu,111538
Hãy sống với trái tim,5,773114,1,0,0,Hay song voi trai tim,773114
Hãy tha thứ cho em,5,111115,1,0,0,Hay tha thu cho em,111115
Hãy tha thứ cho em,5,303011,1,0,0,Hay tha thu cho em,303011
Hãy thứ tha cho em,5,773747,1,0,0,Hay thu tha cho em,773747
Hãy tin vào chúng ta,5,502271,1,0,0,Hay tin vao chung ta,502271
Hãy trân trọng người thương,5,776000,1,1,0,Hay tran trong nguoi thuong,776000
Hãy twist cho đêm này,5,105945,1,0,0,Hay twist cho dem nay,105945
Hãy về đây bên anh,5,111117,1,0,0,Hay ve day ben anh,111117
Hãy xem là giấc mơ,5,770531,1,0,0,Hay xem la giac mo,770531
Hãy xem là giấc mơ 2,5,771087,1,0,0,Hay xem la giac mo 2,771087
Hãy xóa đi niềm đau,5,106243,1,0,0,Hay xoa di niem dau,106243
Hãy xóa tên anh đi,5,771735,1,0,0,Hay xoa ten anh di,771735
Hãy yên lòng mẹ ơi,5,303013,1,0,0,Hay yen long me oi,303013
Hãy yên lòng mẹ ơi,5,104871,1,0,0,Hay yen long me oi,104871
Hãy yên lòng mẹ ơi,5,103993,1,0,0,Hay yen long me oi,103993
Hãy yêu anh như anh đã yêu em,5,771623,1,0,0,Hay yeu anh nhu anh da yeu em,771623
Hãy yêu lại từ đầu,5,500333,1,0,0,Hay yeu lai tu dau,500333
Hãy yêu người đến sau,5,104873,1,0,0,Hay yeu nguoi den sau,104873
Hãy yêu nhau dù mất nhau ngày sau,5,122262,1,0,0,Hay yeu nhau du mat nhau ngay sau,122262
Hãy yêu thêm một lần,5,104409,1,0,0,Hay yeu them mot lan,104409
He ain't heavy he's my brother,5,141965,2,0,0,He ain't heavy he's my brother,141965
Hello how do you do (sc),5,101842,1,0,0,Hello how do you do (sc),101842
Help me make it through the night,5,141670,2,0,0,Help me make it through the night,141670
Hẹn hò với cô đơn,5,776001,1,1,0,Hen ho voi co don,776001
He's got the whole world,5,141675,2,0,0,He's got the whole world,141675
Hiện tại và quá khứ,5,770937,1,0,0,Hien tai va qua khu,770937
Hiện tại và quá khứ (remix),5,772436,1,0,0,Hien tai va qua khu (remix),772436
Hình xăm trong trái tim,5,772752,1,0,0,Hinh xam trong trai tim,772752
Hip hop tuổi 18,5,121138,1,0,0,Hip hop tuoi 18,121138
Hoa anh đào trong gió,5,771088,1,0,0,Hoa anh dao trong gio,771088
Hoa bằng lăng trên phố    ,5,502272,1,0,0,Hoa bang lang tren pho    ,502272
Hoa có vàng nơi ấy,5,106969,1,0,0,Hoa co vang noi ay,106969
Hoa có vàng nơi ấy,5,111724,1,0,0,Hoa co vang noi ay,111724
Hoa có vàng nơi ấy,5,301743,1,0,0,Hoa co vang noi ay,301743
Họa mi hót trong mưa,5,301746,1,0,0,Hoa mi hot trong mua,301746
Họa mi và bông hồng,5,105949,1,0,0,Hoa mi va bong hong,105949
Hóa ra em vẫn chờ,5,775271,1,1,0,Hoa ra em van cho,775271
Hoa soan bên thềm cũ,5,104900,1,0,0,Hoa soan ben them cu,104900
Hoa xoan bên thềm cũ,5,102240,1,0,0,Hoa xoan ben them cu,102240
Hoàng tử của lòng em,5,771477,1,0,0,Hoang tu cua long em,771477
Hoàng tử và công chúa,5,122264,1,0,0,Hoang tu va cong chua,122264
Học cách đi một mình,5,773115,1,0,0,Hoc cach di mot minh,773115
Học cách đi một mình (dance version),5,774339,1,0,0,Hoc cach di mot minh (dance version),774339
Học sinh phan bội châu,5,301772,1,0,0,Hoc sinh phan boi chau,301772
Hơi ấm trong cơn bão tuyết,5,771259,1,0,0,Hoi am trong con bao tuyet,771259
Hơi ấm trong đêm lạnh,5,774009,1,0,0,Hoi am trong dem lanh,774009
Hỏi còn nhớ hay quên,5,111363,1,0,0,Hoi con nho hay quen,111363
Hỏi đá có buồn không,5,301773,1,0,0,Hoi da co buon khong,301773
Hỡi em cây lúa dưới trăng,5,772843,1,0,0,Hoi em cay lua duoi trang,772843
Hỡi thế gian tình là chi,5,113012,1,0,0,Hoi the gian tinh la chi,113012
Hối tiếc vì đã yêu,5,773297,1,0,0,Hoi tiec vi da yeu,773297
Hôm qua hôm nay và ngày mai,5,113013,1,0,0,Hom qua hom nay va ngay mai,113013
Hôm qua tôi đã khóc,5,772329,1,0,0,Hom qua toi da khoc,772329
Hơn cả một tình yêu,5,770877,1,0,0,Hon ca mot tinh yeu,770877
Hơn cả sự quan tâm (sc),5,774050,1,0,0,Hon ca su quan tam (sc),774050
Hồng ngự mang tên em,5,502178,1,0,0,Hong ngu mang ten em,502178
Hồng ngự mang tên em,5,771388,1,0,0,Hong ngu mang ten em,771388
House of the rising sun,5,141739,2,0,0,House of the rising sun,141739
How can i be sure,5,141735,2,0,0,How can i be sure,141735
How can i tell her,5,141314,2,0,0,How can i tell her,141314
How can i tell her,5,141985,2,0,0,How can i tell her,141985
How can i tell her,5,142027,2,0,0,How can i tell her,142027
How deep is your love,5,141315,2,0,0,How deep is your love,141315
How deep is your love,5,141718,2,0,0,How deep is your love,141718
How much is that doggie in the window,5,141721,2,0,0,How much is that doggie in the window,141721
How's it going to be,5,141729,2,0,0,How's it going to be,141729
Hứa và nói đi em,5,103709,1,0,0,Hua va noi di em,103709
Hứa với anh em nhé (sc),5,121086,1,0,0,Hua voi anh em nhe (sc),121086
Huế sài gòn hà nội,5,502274,1,0,0,Hue sai gon ha noi,502274
Huế tình yêu của tôi,5,301793,1,0,0,Hue tinh yeu cua toi,301793
Huế tình yêu của tôi,5,502936,1,0,0,Hue tinh yeu cua toi,502936
Huế tình yêu của tôi,5,104917,1,0,0,Hue tinh yeu cua toi,104917
Hưng yên tình đất tình người,5,772522,1,0,0,Hung yen tinh dat tinh nguoi,772522
Hương giang còn tôi chờ mong,5,770030,1,0,0,Huong giang con toi cho mong,770030
Hữu duyên thiên lý ngộ (sc),5,103284,1,0,0,Huu duyen thien ly ngo (sc),103284
Hữu duyên thiên lý ngộ (sc),5,103484,1,0,0,Huu duyen thien ly ngo (sc),103484
Huyển thoại hồ núi cốc,5,770084,1,0,0,Huyen thoai ho nui coc,770084
Huyền thoại một chiều mưa,5,104923,1,0,0,Huyen thoai mot chieu mua,104923
Huyền thoại một chuyện tình,5,774500,1,1,0,Huyen thoai mot chuyen tinh,774500
